Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-11-06 07:00 AM,2016,11,06,07,97.1,172,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 08:00 AM,2016,11,06,08,95.4,172,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 09:00 AM,2016,11,06,09,94.0,171,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 10:00 AM,2016,11,06,10,89.1,168,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 11:00 AM,2016,11,06,11,77.4,162,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 12:00 PM,2016,11,06,12,71.4,159,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 01:00 PM,2016,11,06,13,57.7,152,Unhealthy,47.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 02:00 PM,2016,11,06,14,49.3,135,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 03:00 PM,2016,11,06,15,54.1,147,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 04:00 PM,2016,11,06,16,56.5,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 05:00 PM,2016,11,06,17,56.2,151,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 06:00 PM,2016,11,06,18,56.1,151,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 07:00 PM,2016,11,06,19,59.5,153,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 08:00 PM,2016,11,06,20,62.2,154,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 09:00 PM,2016,11,06,21,72.1,160,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 10:00 PM,2016,11,06,22,72.1,160,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-06 11:00 PM,2016,11,06,23,79.3,163,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 12:00 AM,2016,11,07,00,79.3,163,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 01:00 AM,2016,11,07,01,79.3,163,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 02:00 AM,2016,11,07,02,79.3,163,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 03:00 AM,2016,11,07,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 04:00 AM,2016,11,07,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 05:00 AM,2016,11,07,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 06:00 AM,2016,11,07,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 07:00 AM,2016,11,07,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 08:00 AM,2016,11,07,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-07 09:00 AM,2016,11,07,09,-999.0,-999,N/A,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 10:00 AM,2016,11,07,10,85.0,166,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 11:00 AM,2016,11,07,11,86.4,167,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 12:00 PM,2016,11,07,12,80.5,164,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 01:00 PM,2016,11,07,13,69.0,158,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 02:00 PM,2016,11,07,14,67.8,157,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 03:00 PM,2016,11,07,15,74.9,161,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 04:00 PM,2016,11,07,16,79.1,163,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 05:00 PM,2016,11,07,17,80.6,164,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 06:00 PM,2016,11,07,18,75.4,161,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 07:00 PM,2016,11,07,19,76.4,162,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 08:00 PM,2016,11,07,20,77.0,162,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 09:00 PM,2016,11,07,21,78.1,163,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 10:00 PM,2016,11,07,22,83.2,165,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-07 11:00 PM,2016,11,07,23,89.5,169,Unhealthy,97.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 12:00 AM,2016,11,08,00,118.9,184,Unhealthy,147.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 01:00 AM,2016,11,08,01,132.9,191,Unhealthy,147.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 02:00 AM,2016,11,08,02,117.9,183,Unhealthy,103.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 03:00 AM,2016,11,08,03,104.5,176,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 04:00 AM,2016,11,08,04,90.2,169,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 05:00 AM,2016,11,08,05,88.1,168,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 06:00 AM,2016,11,08,06,92.1,170,Unhealthy,96.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 07:00 AM,2016,11,08,07,96.4,172,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 08:00 AM,2016,11,08,08,100.0,174,Unhealthy,104.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 09:00 AM,2016,11,08,09,101.9,175,Unhealthy,104.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 10:00 AM,2016,11,08,10,97.6,173,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 11:00 AM,2016,11,08,11,89.6,169,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 12:00 PM,2016,11,08,12,80.1,164,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 01:00 PM,2016,11,08,13,75.1,161,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 02:00 PM,2016,11,08,14,59.7,153,Unhealthy,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 03:00 PM,2016,11,08,15,65.3,156,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 04:00 PM,2016,11,08,16,68.6,158,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 05:00 PM,2016,11,08,17,70.8,159,Unhealthy,73.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 06:00 PM,2016,11,08,18,71.9,159,Unhealthy,73.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 07:00 PM,2016,11,08,19,77.9,163,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 08:00 PM,2016,11,08,20,81.9,165,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 09:00 PM,2016,11,08,21,83.7,166,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 10:00 PM,2016,11,08,22,84.0,166,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-08 11:00 PM,2016,11,08,23,82.2,165,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 12:00 AM,2016,11,09,00,97.1,172,Unhealthy,112.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 01:00 AM,2016,11,09,01,104.5,176,Unhealthy,112.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 02:00 AM,2016,11,09,02,100.1,174,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 03:00 AM,2016,11,09,03,100.1,174,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 04:00 AM,2016,11,09,04,100.1,174,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 05:00 AM,2016,11,09,05,100.1,174,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 06:00 AM,2016,11,09,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 07:00 AM,2016,11,09,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 08:00 AM,2016,11,09,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 09:00 AM,2016,11,09,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-09 10:00 AM,2016,11,09,10,-999.0,-999,N/A,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 11:00 AM,2016,11,09,11,85.4,166,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 12:00 PM,2016,11,09,12,80.9,164,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 01:00 PM,2016,11,09,13,80.1,164,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 02:00 PM,2016,11,09,14,71.4,159,Unhealthy,58.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 03:00 PM,2016,11,09,15,70.2,159,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 04:00 PM,2016,11,09,16,69.5,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 05:00 PM,2016,11,09,17,68.3,158,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 06:00 PM,2016,11,09,18,68.2,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 07:00 PM,2016,11,09,19,68.1,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 08:00 PM,2016,11,09,20,66.2,157,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 09:00 PM,2016,11,09,21,69.2,158,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 10:00 PM,2016,11,09,22,71.6,159,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-09 11:00 PM,2016,11,09,23,116.3,182,Unhealthy,159.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 12:00 AM,2016,11,10,00,137.6,193,Unhealthy,159.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 01:00 AM,2016,11,10,01,127.3,188,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 02:00 AM,2016,11,10,02,115.1,182,Unhealthy,103.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 03:00 AM,2016,11,10,03,109.0,179,Unhealthy,103.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 04:00 AM,2016,11,10,04,103.0,176,Unhealthy,97.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 05:00 AM,2016,11,10,05,98.5,173,Unhealthy,94.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 06:00 AM,2016,11,10,06,95.2,171,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 07:00 AM,2016,11,10,07,98.6,173,Unhealthy,102.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 08:00 AM,2016,11,10,08,103.3,176,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 09:00 AM,2016,11,10,09,105.6,177,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 10:00 AM,2016,11,10,10,99.5,174,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 11:00 AM,2016,11,10,11,91.9,170,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 12:00 PM,2016,11,10,12,93.2,170,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 01:00 PM,2016,11,10,13,92.7,170,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 02:00 PM,2016,11,10,14,79.2,163,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 03:00 PM,2016,11,10,15,83.2,165,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 04:00 PM,2016,11,10,16,85.5,166,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 05:00 PM,2016,11,10,17,85.3,166,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 06:00 PM,2016,11,10,18,84.7,166,Unhealthy,84.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 07:00 PM,2016,11,10,19,90.9,169,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 08:00 PM,2016,11,10,20,94.6,171,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 09:00 PM,2016,11,10,21,101.1,175,Unhealthy,110.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 10:00 PM,2016,11,10,22,113.6,181,Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-10 11:00 PM,2016,11,10,23,119.1,184,Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 12:00 AM,2016,11,11,00,129.7,189,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 01:00 AM,2016,11,11,01,134.8,192,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 02:00 AM,2016,11,11,02,134.1,192,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 03:00 AM,2016,11,11,03,146.2,198,Unhealthy,158.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 04:00 AM,2016,11,11,04,151.7,202,Very Unhealthy,158.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 05:00 AM,2016,11,11,05,152.8,203,Very Unhealthy,154.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 06:00 AM,2016,11,11,06,151.8,202,Very Unhealthy,154.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 07:00 AM,2016,11,11,07,144.6,197,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 08:00 AM,2016,11,11,08,140.1,195,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 09:00 AM,2016,11,11,09,138.8,194,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 10:00 AM,2016,11,11,10,136.6,193,Unhealthy,128.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 11:00 AM,2016,11,11,11,132.8,191,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 12:00 PM,2016,11,11,12,127.8,188,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 01:00 PM,2016,11,11,13,92.2,170,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 02:00 PM,2016,11,11,14,77.6,162,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 03:00 PM,2016,11,11,15,62.7,155,Unhealthy,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 04:00 PM,2016,11,11,16,71.3,159,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 05:00 PM,2016,11,11,17,82.1,165,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 06:00 PM,2016,11,11,18,87.5,168,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 07:00 PM,2016,11,11,19,88.7,168,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 08:00 PM,2016,11,11,20,89.3,168,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 09:00 PM,2016,11,11,21,97.1,172,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 10:00 PM,2016,11,11,22,106.0,177,Unhealthy,115.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-11 11:00 PM,2016,11,11,23,122.0,185,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 12:00 AM,2016,11,12,00,131.0,190,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 01:00 AM,2016,11,12,01,142.5,196,Unhealthy,154.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 02:00 AM,2016,11,12,02,148.2,199,Unhealthy,154.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 03:00 AM,2016,11,12,03,140.6,195,Unhealthy,133.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 04:00 AM,2016,11,12,04,135.8,192,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 05:00 AM,2016,11,12,05,141.7,196,Unhealthy,150.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 06:00 AM,2016,11,12,06,145.2,197,Unhealthy,150.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 07:00 AM,2016,11,12,07,142.6,196,Unhealthy,139.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 08:00 AM,2016,11,12,08,135.5,192,Unhealthy,121.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 09:00 AM,2016,11,12,09,132.7,191,Unhealthy,121.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 10:00 AM,2016,11,12,10,123.8,186,Unhealthy,107.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 11:00 AM,2016,11,12,11,118.9,184,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 12:00 PM,2016,11,12,12,115.4,182,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 01:00 PM,2016,11,12,13,95.0,171,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 02:00 PM,2016,11,12,14,82.7,165,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 03:00 PM,2016,11,12,15,72.8,160,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 04:00 PM,2016,11,12,16,63.9,155,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 05:00 PM,2016,11,12,17,59.4,153,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 06:00 PM,2016,11,12,18,76.2,162,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 07:00 PM,2016,11,12,19,84.6,166,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 08:00 PM,2016,11,12,20,88.2,168,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 09:00 PM,2016,11,12,21,91.4,170,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 10:00 PM,2016,11,12,22,100.2,174,Unhealthy,109.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-12 11:00 PM,2016,11,12,23,118.6,184,Unhealthy,137.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 12:00 AM,2016,11,13,00,144.3,197,Unhealthy,170.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 01:00 AM,2016,11,13,01,169.6,220,Very Unhealthy,195.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 02:00 AM,2016,11,13,02,182.3,233,Very Unhealthy,195.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 03:00 AM,2016,11,13,03,158.1,209,Very Unhealthy,134.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 04:00 AM,2016,11,13,04,142.1,196,Unhealthy,126.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 05:00 AM,2016,11,13,05,129.0,189,Unhealthy,116.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 06:00 AM,2016,11,13,06,111.5,180,Unhealthy,94.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 07:00 AM,2016,11,13,07,99.2,174,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 08:00 AM,2016,11,13,08,93.1,170,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 09:00 AM,2016,11,13,09,94.0,171,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 10:00 AM,2016,11,13,10,94.5,171,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 11:00 AM,2016,11,13,11,90.7,169,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 12:00 PM,2016,11,13,12,88.8,168,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 01:00 PM,2016,11,13,13,81.4,164,Unhealthy,74.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 02:00 PM,2016,11,13,14,77.4,162,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 03:00 PM,2016,11,13,15,75.4,161,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 04:00 PM,2016,11,13,16,78.1,163,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 05:00 PM,2016,11,13,17,81.0,164,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 06:00 PM,2016,11,13,18,81.9,165,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 07:00 PM,2016,11,13,19,82.1,165,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 08:00 PM,2016,11,13,20,87.6,168,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 09:00 PM,2016,11,13,21,99.0,173,Unhealthy,115.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 10:00 PM,2016,11,13,22,131.2,190,Unhealthy,159.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-13 11:00 PM,2016,11,13,23,152.6,203,Very Unhealthy,174.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-14 12:00 AM,2016,11,14,00,163.3,214,Very Unhealthy,174.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-14 01:00 AM,2016,11,14,01,157.6,208,Very Unhealthy,152.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-14 02:00 AM,2016,11,14,02,148.8,199,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-14 03:00 AM,2016,11,14,03,142.9,196,Unhealthy,137.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-14 04:00 AM,2016,11,14,04,129.9,189,Unhealthy,117.0,UG/M3,1 Hr,Valid
